od_600nm,conc_lower_mM,conc_upper_mM,percentile,level,strain,carbon_source,compound_turnover
0.15821717171717176,28.133906173232326,28.667601207070703,50,replicate 4,REL606,acetate,acetate
0.15979797979797983,28.097507398989897,28.630848075757577,50,replicate 4,REL606,acetate,acetate
0.1613787878787879,28.061247568939393,28.593201830303034,50,replicate 4,REL606,acetate,acetate
0.16295959595959597,28.024386453535357,28.556347987878787,50,replicate 4,REL606,acetate,acetate
0.16454040404040404,27.98742668888889,28.51918876969697,50,replicate 4,REL606,acetate,acetate
0.16612121212121214,27.950213543939395,28.481305762121217,50,replicate 4,REL606,acetate,acetate
0.16770202020202024,27.913700845959596,28.444154108585856,50,replicate 4,REL606,acetate,acetate
0.1692828282828283,27.877139635858587,28.406958885858586,50,replicate 4,REL606,acetate,acetate
0.17086363636363638,27.840399686363636,28.369101461363634,50,replicate 4,REL606,acetate,acetate
0.17244444444444446,27.803420977777776,28.331490911111114,50,replicate 4,REL606,acetate,acetate
0.17402525252525253,27.766832328030304,28.293757788005053,50,replicate 4,REL606,acetate,acetate
0.17560606060606063,27.730442117424243,28.25668634848485,50,replicate 4,REL606,acetate,acetate
0.17718686868686873,27.69352809823232,28.219656663636364,50,replicate 4,REL606,acetate,acetate
0.1787676767676768,27.656809616161613,28.183173755050504,50,replicate 4,REL606,acetate,acetate
0.18034848484848487,27.62009500530303,28.14641559962121,50,replicate 4,REL606,acetate,acetate
0.18192929292929294,27.5830063979798,28.109041650757575,50,replicate 4,REL606,acetate,acetate
0.18351010101010104,27.546051391414142,28.07183017171717,50,replicate 4,REL606,acetate,acetate
0.1850909090909091,27.50936728181818,28.0343267,50,replicate 4,REL606,acetate,acetate
0.1866717171717172,27.47294431212121,27.9969437469697,50,replicate 4,REL606,acetate,acetate
0.18825252525252528,27.435728043939392,27.95977156666666,50,replicate 4,REL606,acetate,acetate
0.18983333333333335,27.399262725,27.9224752625,50,replicate 4,REL606,acetate,acetate
0.19141414141414143,27.362029823232323,27.8853944949495,50,replicate 4,REL606,acetate,acetate
0.19299494949494952,27.32522315719697,27.848265908838385,50,replicate 4,REL606,acetate,acetate
0.1945757575757576,27.28874027121212,27.81139750909091,50,replicate 4,REL606,acetate,acetate
0.1961565656565657,27.251971488383838,27.77432978042929,50,replicate 4,REL606,acetate,acetate
0.19773737373737377,27.214924725252526,27.737298337373737,50,replicate 4,REL606,acetate,acetate
0.19931818181818184,27.1782285,27.700086102272728,50,replicate 4,REL606,acetate,acetate
0.2008989898989899,27.141593150505052,27.66293018661616,50,replicate 4,REL606,acetate,acetate
0.202479797979798,27.10531351098485,27.626445366919192,50,replicate 4,REL606,acetate,acetate
0.2040606060606061,27.067874477272724,27.589191727272727,50,replicate 4,REL606,acetate,acetate
0.20564141414141418,27.03066864128788,27.5524220530303,50,replicate 4,REL606,acetate,acetate
0.20722222222222225,26.99355552777778,27.515427499999998,50,replicate 4,REL606,acetate,acetate
0.20880303030303032,26.956331343181823,27.478539925,50,replicate 4,REL606,acetate,acetate
0.2103838383838384,26.91918614949495,27.44174837979798,50,replicate 4,REL606,acetate,acetate
0.21196464646464652,26.882365732954543,27.4043437385101,50,replicate 4,REL606,acetate,acetate
0.2135454545454546,26.845735263636364,27.367799854545453,50,replicate 4,REL606,acetate,acetate
0.21512626262626267,26.808677631944445,27.330455397727274,50,replicate 4,REL606,acetate,acetate
0.21670707070707074,26.771667568686865,27.293480264646465,50,replicate 4,REL606,acetate,acetate
0.2182878787878788,26.73470050757576,27.2568810594697,50,replicate 4,REL606,acetate,acetate
0.21986868686868688,26.69800115050505,27.22012563030303,50,replicate 4,REL606,acetate,acetate
0.221449494949495,26.66106115681818,27.183229389015146,50,replicate 4,REL606,acetate,acetate
0.22303030303030308,26.62387569696969,27.14631278787878,50,replicate 4,REL606,acetate,acetate
0.22461111111111115,26.586408166666665,27.109365401388885,50,replicate 4,REL606,acetate,acetate
0.22619191919191922,26.54964705959596,27.072477344444444,50,replicate 4,REL606,acetate,acetate
0.2277727272727273,26.51305499772727,27.035607851136366,50,replicate 4,REL606,acetate,acetate
0.22935353535353536,26.47599233434343,26.998850836363633,50,replicate 4,REL606,acetate,acetate
0.2309343434343435,26.43901049558081,26.961508099747476,50,replicate 4,REL606,acetate,acetate
0.23251515151515156,26.402247156060607,26.924559199242417,50,replicate 4,REL606,acetate,acetate
0.23409595959595964,26.365321520328276,26.887567205934346,50,replicate 4,REL606,acetate,acetate
0.2356767676767677,26.32803681717172,26.851143653535352,50,replicate 4,REL606,acetate,acetate
0.23725757575757578,26.291106545454543,26.814255265530303,50,replicate 4,REL606,acetate,acetate
0.23883838383838385,26.255400467171714,26.778004271464646,50,replicate 4,REL606,acetate,acetate
0.24041919191919198,26.21844789772727,26.7417314030303,50,replicate 4,REL606,acetate,acetate
0.24200000000000002,26.18146245,26.7045727,50,replicate 4,REL606,acetate,acetate
0.0855,29.954704212499998,30.225313375,25,replicate 4,REL606,acetate,acetate
0.08708080808080809,29.917866958964645,30.188208231691917,25,replicate 4,REL606,acetate,acetate
0.08866161616161616,29.881191120265154,30.150987503787878,25,replicate 4,REL606,acetate,acetate
0.09024242424242425,29.844333930303026,30.113943635606063,25,replicate 4,REL606,acetate,acetate
0.09182323232323233,29.807368974747472,30.076896443939393,25,replicate 4,REL606,acetate,acetate
0.0934040404040404,29.770707622853536,30.039766113636365,25,replicate 4,REL606,acetate,acetate
0.09498484848484849,29.735122059090905,30.00258615,25,replicate 4,REL606,acetate,acetate
0.09656565656565658,29.698659555555555,29.965629959595958,25,replicate 4,REL606,acetate,acetate
0.09814646464646465,29.662326166982325,29.929283891224753,25,replicate 4,REL606,acetate,acetate
0.09972727272727273,29.624945949999997,29.892726022727274,25,replicate 4,REL606,acetate,acetate
0.10130808080808082,29.589014105113637,29.85545576938131,25,replicate 4,REL606,acetate,acetate
0.10288888888888889,29.552245272222226,29.81795094444444,25,replicate 4,REL606,acetate,acetate
0.10446969696969698,29.51580617329546,29.78041459659091,25,replicate 4,REL606,acetate,acetate
0.10605050505050506,29.478917627651516,29.743455880681818,25,replicate 4,REL606,acetate,acetate
0.10763131313131313,29.442327932891416,29.706165106628788,25,replicate 4,REL606,acetate,acetate
0.10921212121212122,29.405646234848483,29.6687699,25,replicate 4,REL606,acetate,acetate
0.1107929292929293,29.3688877717803,29.63172083926768,25,replicate 4,REL606,acetate,acetate
0.11237373737373739,29.332252872474747,29.594404340277777,25,replicate 4,REL606,acetate,acetate
0.11395454545454548,29.295284766477273,29.557326287499997,25,replicate 4,REL606,acetate,acetate
0.11553535353535355,29.258414920959595,29.519977221212127,25,replicate 4,REL606,acetate,acetate
0.11711616161616163,29.22168774892677,29.482957737815653,25,replicate 4,REL606,acetate,acetate
0.11869696969696972,29.18475575681818,29.44602752992424,25,replicate 4,REL606,acetate,acetate
0.12027777777777779,29.148193125000002,29.40898042361111,25,replicate 4,REL606,acetate,acetate
0.12185858585858587,29.11184555959596,29.372239926262626,25,replicate 4,REL606,acetate,acetate
0.12343939393939396,29.075489104545454,29.33504664204545,25,replicate 4,REL606,acetate,acetate
0.12502020202020203,29.038865239520202,29.297881549621213,25,replicate 4,REL606,acetate,acetate
0.1266010101010101,29.00221475050505,29.260820090404035,25,replicate 4,REL606,acetate,acetate
0.1281818181818182,28.965393761363636,29.223884329545456,25,replicate 4,REL606,acetate,acetate
0.12976262626262627,28.92841869911616,29.186720053851012,25,replicate 4,REL606,acetate,acetate
0.13134343434343437,28.89191162310606,29.149597888888884,25,replicate 4,REL606,acetate,acetate
0.13292424242424244,28.855724552651516,29.112348826704547,25,replicate 4,REL606,acetate,acetate
0.13450505050505052,28.818623665151513,29.074493047474746,25,replicate 4,REL606,acetate,acetate
0.1360858585858586,28.781806327967175,29.037100183396465,25,replicate 4,REL606,acetate,acetate
0.1376666666666667,28.745211974999997,29.000788575,25,replicate 4,REL606,acetate,acetate
0.13924747474747476,28.70865421590909,28.963403934911614,25,replicate 4,REL606,acetate,acetate
0.14082828282828286,28.67175545606061,28.926183770959597,25,replicate 4,REL606,acetate,acetate
0.14240909090909093,28.63475595738636,28.888555086931817,25,replicate 4,REL606,acetate,acetate
0.143989898989899,28.597705662247474,28.85133646780303,25,replicate 4,REL606,acetate,acetate
0.14557070707070707,28.5613548302399,28.81467170258838,25,replicate 4,REL606,acetate,acetate
0.14715151515151517,28.52431082727273,28.777776684848483,25,replicate 4,REL606,acetate,acetate
0.14873232323232327,28.48800264040404,28.740841447474743,25,replicate 4,REL606,acetate,acetate
0.15031313131313134,28.45113132537879,28.704267427020202,25,replicate 4,REL606,acetate,acetate
0.15189393939393941,28.41390490056818,28.667476543560607,25,replicate 4,REL606,acetate,acetate
0.15347474747474749,28.377107746717172,28.63034333181818,25,replicate 4,REL606,acetate,acetate
0.15505555555555556,28.3404482625,28.593822602777777,25,replicate 4,REL606,acetate,acetate
0.15663636363636366,28.303549829545453,28.556640552272725,25,replicate 4,REL606,acetate,acetate
0.15821717171717176,28.266659574368685,28.52030982588384,25,replicate 4,REL606,acetate,acetate
0.15979797979797983,28.22971920707071,28.48332986363636,25,replicate 4,REL606,acetate,acetate
0.1613787878787879,28.192585291666667,28.445941354166663,25,replicate 4,REL606,acetate,acetate
0.16295959595959597,28.156037527272723,28.40909790694444,25,replicate 4,REL606,acetate,acetate
0.16454040404040404,28.119034271969692,28.371754459785354,25,replicate 4,REL606,acetate,acetate
0.16612121212121214,28.082426130303027,28.334804267424236,25,replicate 4,REL606,acetate,acetate
0.16770202020202024,28.04600232512626,28.297996674242427,25,replicate 4,REL606,acetate,acetate
0.1692828282828283,28.00962839861111,28.26140545593434,25,replicate 4,REL606,acetate,acetate
0.17086363636363638,27.972609068181818,28.22309741306818,25,replicate 4,REL606,acetate,acetate
0.17244444444444446,27.936104266666664,28.186351488888892,25,replicate 4,REL606,acetate,acetate
0.17402525252525253,27.899571038825755,28.149317753535353,25,replicate 4,REL606,acetate,acetate
0.17560606060606063,27.863263960227272,28.112154335227274,25,replicate 4,REL606,acetate,acetate
0.17718686868686873,27.82692753838384,28.075406895328282,25,replicate 4,REL606,acetate,acetate
0.1787676767676768,27.791034692171717,28.038005083838385,25,replicate 4,REL606,acetate,acetate
0.18034848484848487,27.754303160795455,28.001221492992425,25,replicate 4,REL606,acetate,acetate
0.18192929292929294,27.717640161742423,27.96434836944444,25,replicate 4,REL606,acetate,acetate
0.18351010101010104,27.680786467171718,27.927235288194442,25,replicate 4,REL606,acetate,acetate
0.1850909090909091,27.64431124090909,27.890410104545456,25,replicate 4,REL606,acetate,acetate
0.1866717171717172,27.60769147228535,27.85333342329545,25,replicate 4,REL606,acetate,acetate
0.18825252525252528,27.571063083964646,27.81619886338384,25,replicate 4,REL606,acetate,acetate
0.18983333333333335,27.534284897916667,27.77875524375,25,replicate 4,REL606,acetate,acetate
0.19141414141414143,27.497324791666667,27.74157962121212,25,replicate 4,REL606,acetate,acetate
0.19299494949494952,27.46050774873737,27.704846951262624,25,replicate 4,REL606,acetate,acetate
0.1945757575757576,27.4233894625,27.6675921375,25,replicate 4,REL606,acetate,acetate
0.1961565656565657,27.386473223295454,27.6308554157197,25,replicate 4,REL606,acetate,acetate
0.19773737373737377,27.350069071717172,27.594066858585858,25,replicate 4,REL606,acetate,acetate
0.19931818181818184,27.31337890625,27.55660612215909,25,replicate 4,REL606,acetate,acetate
0.2008989898989899,27.276444647727274,27.519624827525252,25,replicate 4,REL606,acetate,acetate
0.202479797979798,27.23968157550505,27.482672610921718,25,replicate 4,REL606,acetate,acetate
0.2040606060606061,27.203127485606064,27.44561789621212,25,replicate 4,REL606,acetate,acetate
0.20564141414141418,27.166476594318183,27.408169519949492,25,replicate 4,REL606,acetate,acetate
0.20722222222222225,27.129339680555553,27.370421270833337,25,replicate 4,REL606,acetate,acetate
0.20880303030303032,27.092381146969696,27.333137442045455,25,replicate 4,REL606,acetate,acetate
0.2103838383838384,27.05531846717172,27.296049604545455,25,replicate 4,REL606,acetate,acetate
0.21196464646464652,27.018030016982323,27.258851466414143,25,replicate 4,REL606,acetate,acetate
0.2135454545454546,26.980569090909093,27.221849514772728,25,replicate 4,REL606,acetate,acetate
0.21512626262626267,26.943747304608586,27.185041226010103,25,replicate 4,REL606,acetate,acetate
0.21670707070707074,26.906852465656566,27.148656888636364,25,replicate 4,REL606,acetate,acetate
0.2182878787878788,26.86995068939394,27.111764048295452,25,replicate 4,REL606,acetate,acetate
0.21986868686868688,26.833145853030302,27.07454774242424,25,replicate 4,REL606,acetate,acetate
0.221449494949495,26.796414656628787,27.03774582215909,25,replicate 4,REL606,acetate,acetate
0.22303030303030308,26.759463530303034,27.001177772727274,25,replicate 4,REL606,acetate,acetate
0.22461111111111115,26.722534028472218,26.964241359027774,25,replicate 4,REL606,acetate,acetate
0.22619191919191922,26.685653483333333,26.92763026818182,25,replicate 4,REL606,acetate,acetate
0.2277727272727273,26.64837995625,26.890631305113637,25,replicate 4,REL606,acetate,acetate
0.22935353535353536,26.611636122727273,26.853722380303033,25,replicate 4,REL606,acetate,acetate
0.2309343434343435,26.57466420296717,26.816523844696967,25,replicate 4,REL606,acetate,acetate
0.23251515151515156,26.537958801136362,26.77973072121212,25,replicate 4,REL606,acetate,acetate
0.23409595959595964,26.501160687878784,26.74183510801768,25,replicate 4,REL606,acetate,acetate
0.2356767676767677,26.46460106616162,26.70439954141414,25,replicate 4,REL606,acetate,acetate
0.23725757575757578,26.427384158712123,26.668231357765148,25,replicate 4,REL606,acetate,acetate
0.23883838383838385,26.39034259659091,26.630877139520198,25,replicate 4,REL606,acetate,acetate
0.24041919191919198,26.35313719223485,26.59414273945707,25,replicate 4,REL606,acetate,acetate
0.24200000000000002,26.3161421,26.557614325000003,25,replicate 4,REL606,acetate,acetate
0.0855,30.061057060000003,30.1101291575,5,replicate 4,REL606,acetate,acetate
0.08708080808080809,30.024270132121213,30.073382554217172,5,replicate 4,REL606,acetate,acetate
0.08866161616161616,29.987326862436866,30.03656820732323,5,replicate 4,REL606,acetate,acetate
0.09024242424242425,29.95013688060606,29.999671405757574,5,replicate 4,REL606,acetate,acetate
0.09182323232323233,29.91346670915404,29.96325221691919,5,replicate 4,REL606,acetate,acetate
0.0934040404040404,29.87634915631313,29.926609832525255,5,replicate 4,REL606,acetate,acetate
0.09498484848484849,29.83920287056818,29.889981296363633,5,replicate 4,REL606,acetate,acetate
0.09656565656565658,29.803160485858587,29.85309968080808,5,replicate 4,REL606,acetate,acetate
0.09814646464646465,29.76635053558081,29.81663533723485,5,replicate 4,REL606,acetate,acetate
0.09972727272727273,29.730149417954543,29.77953603681818,5,replicate 4,REL606,acetate,acetate
0.10130808080808082,29.692901902474745,29.74248305598485,5,replicate 4,REL606,acetate,acetate
0.10288888888888889,29.655977995555556,29.705882232222223,5,replicate 4,REL606,acetate,acetate
0.10446969696969698,29.618985317045457,29.66920909810606,5,replicate 4,REL606,acetate,acetate
