od_600nm,conc_lower_mM,conc_upper_mM,percentile,level,strain,carbon_source,compound_turnover
0.2040606060606061,-0.22511848652272734,1.7070002294848485,95,replicate 2,REL606,acetate,acetate
0.20564141414141418,-0.2274208188573233,1.7045664323813132,95,replicate 2,REL606,acetate,acetate
0.20722222222222225,-0.22941688875000005,1.7021326352777777,95,replicate 2,REL606,acetate,acetate
0.20880303030303032,-0.23143134083333336,1.6996988381742426,95,replicate 2,REL606,acetate,acetate
0.2103838383838384,-0.2333661067727273,1.697265041070707,95,replicate 2,REL606,acetate,acetate
0.21196464646464652,-0.23562262175883847,1.6948312439671718,95,replicate 2,REL606,acetate,acetate
0.2135454545454546,-0.2377616832045455,1.6923974468636365,95,replicate 2,REL606,acetate,acetate
0.21512626262626267,-0.24021027210858592,1.6899636497601012,95,replicate 2,REL606,acetate,acetate
0.21670707070707074,-0.24268413609595962,1.6875298526565659,95,replicate 2,REL606,acetate,acetate
0.2182878787878788,-0.24509160390530305,1.6850960555530305,95,replicate 2,REL606,acetate,acetate
0.21986868686868688,-0.2474889021338384,1.6826622584494952,95,replicate 2,REL606,acetate,acetate
0.221449494949495,-0.24949997359722229,1.6803009607386366,95,replicate 2,REL606,acetate,acetate
0.22303030303030308,-0.2514309966666667,1.6779525181818182,95,replicate 2,REL606,acetate,acetate
0.22461111111111115,-0.25371684055555566,1.6756040756250004,95,replicate 2,REL606,acetate,acetate
0.22619191919191922,-0.2559383250000001,1.673255633068182,95,replicate 2,REL606,acetate,acetate
0.2277727272727273,-0.2583074230113636,1.6709412467840912,95,replicate 2,REL606,acetate,acetate
0.22935353535353536,-0.2603644272676768,1.66863257419697,95,replicate 2,REL606,acetate,acetate
0.2309343434343435,-0.26248547919823245,1.6658118112689393,95,replicate 2,REL606,acetate,acetate
0.23251515151515156,-0.2650745080984849,1.6635027656287877,95,replicate 2,REL606,acetate,acetate
0.23409595959595964,-0.2672303241325758,1.6611940548762627,95,replicate 2,REL606,acetate,acetate
0.2356767676767677,-0.2697881183030304,1.65894091410101,95,replicate 2,REL606,acetate,acetate
0.23725757575757578,-0.27219016739015156,1.6560865138598486,95,replicate 2,REL606,acetate,acetate
0.23883838383838385,-0.27423018958333334,1.653456693207071,95,replicate 2,REL606,acetate,acetate
0.24041919191919198,-0.2764852397803031,1.6500248763434344,95,replicate 2,REL606,acetate,acetate
0.24200000000000002,-0.278845094,1.6464408240000001,95,replicate 2,REL606,acetate,acetate
0.0855,0.10105914249999999,1.31582935,75,replicate 2,REL606,acetate,acetate
0.08708080808080809,0.09875887887626261,1.3137689926388887,75,replicate 2,REL606,acetate,acetate
0.08866161616161616,0.09662462627840909,1.3111955633838384,75,replicate 2,REL606,acetate,acetate
0.09024242424242425,0.09448716363636363,1.3088004738636363,75,replicate 2,REL606,acetate,acetate
0.09182323232323233,0.09262487089646464,1.3063700404671716,75,replicate 2,REL606,acetate,acetate
0.0934040404040404,0.09104172508838383,1.3038330680303032,75,replicate 2,REL606,acetate,acetate
0.09498484848484849,0.08937001261363636,1.3013458594507576,75,replicate 2,REL606,acetate,acetate
0.09656565656565658,0.08763657171717171,1.2988779515151516,75,replicate 2,REL606,acetate,acetate
0.09814646464646465,0.0857012921780303,1.2965596032638889,75,replicate 2,REL606,acetate,acetate
0.09972727272727273,0.08411702215909089,1.2941418413636363,75,replicate 2,REL606,acetate,acetate
0.10130808080808082,0.08235638983901514,1.2921700511426766,75,replicate 2,REL606,acetate,acetate
0.10288888888888889,0.08057323175,1.2899352863888889,75,replicate 2,REL606,acetate,acetate
0.10446969696969698,0.0784496696022727,1.2876289597537878,75,replicate 2,REL606,acetate,acetate
0.10605050505050506,0.07646952200757576,1.2852157809406566,75,replicate 2,REL606,acetate,acetate
0.10763131313131313,0.07470602202967172,1.2830314274558081,75,replicate 2,REL606,acetate,acetate
0.10921212121212122,0.0730987025,1.2805146612121212,75,replicate 2,REL606,acetate,acetate
0.1107929292929293,0.07114001137310605,1.2777534818939393,75,replicate 2,REL606,acetate,acetate
0.11237373737373739,0.06909033364898987,1.2756778456439393,75,replicate 2,REL606,acetate,acetate
0.11395454545454548,0.067238286875,1.27334454875,75,replicate 2,REL606,acetate,acetate
0.11553535353535355,0.06548737174242421,1.271084030580808,75,replicate 2,REL606,acetate,acetate
0.11711616161616163,0.06350640172979795,1.2689203084848484,75,replicate 2,REL606,acetate,acetate
0.11869696969696972,0.06138940296969695,1.2666359420454545,75,replicate 2,REL606,acetate,acetate
0.12027777777777779,0.05982580520833331,1.263738978125,75,replicate 2,REL606,acetate,acetate
0.12185858585858587,0.05798225494949491,1.2614676118181818,75,replicate 2,REL606,acetate,acetate
0.12343939393939396,0.055913125795454544,1.2589400972537879,75,replicate 2,REL606,acetate,acetate
0.12502020202020203,0.054246029525252516,1.256518252651515,75,replicate 2,REL606,acetate,acetate
0.1266010101010101,0.05267821240530303,1.2541223476830807,75,replicate 2,REL606,acetate,acetate
0.1281818181818182,0.05067617954545452,1.25191695,75,replicate 2,REL606,acetate,acetate
0.12976262626262627,0.04871443540025251,1.2496293007575756,75,replicate 2,REL606,acetate,acetate
0.13134343434343437,0.047050136872474724,1.2472463518181818,75,replicate 2,REL606,acetate,acetate
0.13292424242424244,0.04538293106060602,1.2449418746969696,75,replicate 2,REL606,acetate,acetate
0.13450505050505052,0.04364228035353534,1.2425380229292928,75,replicate 2,REL606,acetate,acetate
0.1360858585858586,0.04150279655934342,1.2401803020517677,75,replicate 2,REL606,acetate,acetate
0.1376666666666667,0.03972972499999998,1.2378009970833332,75,replicate 2,REL606,acetate,acetate
0.13924747474747476,0.03775038162247474,1.2356321967361112,75,replicate 2,REL606,acetate,acetate
0.14082828282828286,0.0360729069823232,1.2333760414646464,75,replicate 2,REL606,acetate,acetate
0.14240909090909093,0.03467497247159088,1.2312475474999998,75,replicate 2,REL606,acetate,acetate
0.143989898989899,0.033160594709595925,1.2289097713383836,75,replicate 2,REL606,acetate,acetate
0.14557070707070707,0.03083008271464645,1.2263991277146464,75,replicate 2,REL606,acetate,acetate
0.14715151515151517,0.028777262575757558,1.223726181212121,75,replicate 2,REL606,acetate,acetate
0.14873232323232327,0.027053729729797936,1.2212176962941919,75,replicate 2,REL606,acetate,acetate
0.15031313131313134,0.02496163533207069,1.2192185085353535,75,replicate 2,REL606,acetate,acetate
0.15189393939393941,0.022901437973484835,1.2168680355113637,75,replicate 2,REL606,acetate,acetate
0.15347474747474749,0.020805398219696958,1.214513790631313,75,replicate 2,REL606,acetate,acetate
0.15505555555555556,0.01922626163194443,1.211899738611111,75,replicate 2,REL606,acetate,acetate
0.15663636363636366,0.017753789261363607,1.2095039629545454,75,replicate 2,REL606,acetate,acetate
0.15821717171717176,0.016106383017676737,1.2073681600126263,75,replicate 2,REL606,acetate,acetate
0.15979797979797983,0.014006127398989859,1.2051065964646464,75,replicate 2,REL606,acetate,acetate
0.1613787878787879,0.012198590528409072,1.2025213449810606,75,replicate 2,REL606,acetate,acetate
0.16295959595959597,0.010111239103535324,1.2002835335984847,75,replicate 2,REL606,acetate,acetate
0.16454040404040404,0.008412001571969713,1.1979278361805554,75,replicate 2,REL606,acetate,acetate
0.16612121212121214,0.006735042181818172,1.195631588030303,75,replicate 2,REL606,acetate,acetate
0.16770202020202024,0.004863000568181765,1.1933917802714646,75,replicate 2,REL606,acetate,acetate
0.1692828282828283,0.003020615452020172,1.1909769629419191,75,replicate 2,REL606,acetate,acetate
0.17086363636363638,0.0011128843749999666,1.188154831306818,75,replicate 2,REL606,acetate,acetate
0.17244444444444446,-0.0006231461111111322,1.1857573744444445,75,replicate 2,REL606,acetate,acetate
0.17402525252525253,-0.002502198750000014,1.183252672310606,75,replicate 2,REL606,acetate,acetate
0.17560606060606063,-0.004235686647727277,1.1808908162878786,75,replicate 2,REL606,acetate,acetate
0.17718686868686873,-0.006211056076388905,1.1782206181186867,75,replicate 2,REL606,acetate,acetate
0.1787676767676768,-0.008331917651515187,1.1758509221717173,75,replicate 2,REL606,acetate,acetate
0.18034848484848487,-0.010075274498106086,1.1736388005113636,75,replicate 2,REL606,acetate,acetate
0.18192929292929294,-0.012022996169191929,1.1714106222727272,75,replicate 2,REL606,acetate,acetate
0.18351010101010104,-0.013834267992424275,1.1688047687184342,75,replicate 2,REL606,acetate,acetate
0.1850909090909091,-0.015739461363636385,1.1663317640909092,75,replicate 2,REL606,acetate,acetate
0.1866717171717172,-0.01798079912878791,1.164048611931818,75,replicate 2,REL606,acetate,acetate
0.18825252525252528,-0.019859536344696987,1.161309719810606,75,replicate 2,REL606,acetate,acetate
0.18983333333333335,-0.021265746312500028,1.1589383408333334,75,replicate 2,REL606,acetate,acetate
0.19141414141414143,-0.022767078282828306,1.1566619034090908,75,replicate 2,REL606,acetate,acetate
0.19299494949494952,-0.024405693118686893,1.154750545864899,75,replicate 2,REL606,acetate,acetate
0.1945757575757576,-0.026219316628787896,1.1524670845833334,75,replicate 2,REL606,acetate,acetate
0.1961565656565657,-0.028708038686868772,1.1501714379166665,75,replicate 2,REL606,acetate,acetate
0.19773737373737377,-0.03034504338383842,1.1482209709999998,75,replicate 2,REL606,acetate,acetate
0.19931818181818184,-0.032585508948863647,1.1463440491477273,75,replicate 2,REL606,acetate,acetate
0.2008989898989899,-0.0346080653787879,1.1443264381818181,75,replicate 2,REL606,acetate,acetate
0.202479797979798,-0.03650900237373745,1.1422398382575756,75,replicate 2,REL606,acetate,acetate
0.2040606060606061,-0.0388292671212122,1.1400978420454544,75,replicate 2,REL606,acetate,acetate
0.20564141414141418,-0.04081745328282834,1.1379261171338382,75,replicate 2,REL606,acetate,acetate
0.20722222222222225,-0.043090137500000014,1.1357697729166667,75,replicate 2,REL606,acetate,acetate
0.20880303030303032,-0.04504419668560607,1.1332348920454545,75,replicate 2,REL606,acetate,acetate
0.2103838383838384,-0.04689144580808083,1.1309967647979797,75,replicate 2,REL606,acetate,acetate
0.21196464646464652,-0.04887850544633844,1.1288994133017676,75,replicate 2,REL606,acetate,acetate
0.2135454545454546,-0.05050712522727281,1.1262820345454543,75,replicate 2,REL606,acetate,acetate
0.21512626262626267,-0.052449680886995004,1.1237321482007576,75,replicate 2,REL606,acetate,acetate
0.21670707070707074,-0.054036642108585886,1.1210190766161616,75,replicate 2,REL606,acetate,acetate
0.2182878787878788,-0.055768570965909134,1.1185917429924244,75,replicate 2,REL606,acetate,acetate
0.21986868686868688,-0.05786116312121213,1.1163076692929292,75,replicate 2,REL606,acetate,acetate
0.221449494949495,-0.05975339887500006,1.1141011262752523,75,replicate 2,REL606,acetate,acetate
0.22303030303030308,-0.06175096515151522,1.112223596969697,75,replicate 2,REL606,acetate,acetate
0.22461111111111115,-0.06398304954166671,1.1100877671527778,75,replicate 2,REL606,acetate,acetate
0.22619191919191922,-0.06590675148358588,1.1077883180416666,75,replicate 2,REL606,acetate,acetate
0.2277727272727273,-0.0675072365909091,1.1055799146022727,75,replicate 2,REL606,acetate,acetate
0.22935353535353536,-0.06919413112373737,1.1035815476767676,75,replicate 2,REL606,acetate,acetate
0.2309343434343435,-0.07075645533459601,1.1016504146148989,75,replicate 2,REL606,acetate,acetate
0.23251515151515156,-0.07260358056818188,1.0996719071590908,75,replicate 2,REL606,acetate,acetate
0.23409595959595964,-0.07420557402777783,1.0976621117487373,75,replicate 2,REL606,acetate,acetate
0.2356767676767677,-0.07591096000505053,1.0955810872727274,75,replicate 2,REL606,acetate,acetate
0.23725757575757578,-0.07776319630681819,1.0933168362878787,75,replicate 2,REL606,acetate,acetate
0.23883838383838385,-0.07990516960227276,1.09105980625,75,replicate 2,REL606,acetate,acetate
0.24041919191919198,-0.08167208464015156,1.088992475536616,75,replicate 2,REL606,acetate,acetate
0.24200000000000002,-0.08357239000000001,1.0868672725000001,75,replicate 2,REL606,acetate,acetate
0.0855,0.2753004405,1.03634282575,50,replicate 2,REL606,acetate,acetate
0.08708080808080809,0.2731286256565656,1.0345873302272728,50,replicate 2,REL606,acetate,acetate
0.08866161616161616,0.2710873983333333,1.0326114977272727,50,replicate 2,REL606,acetate,acetate
0.09024242424242425,0.26901216303030295,1.0307395453030304,50,replicate 2,REL606,acetate,acetate
0.09182323232323233,0.2673311774103535,1.0283404338131312,50,replicate 2,REL606,acetate,acetate
0.0934040404040404,0.26515393463131315,1.0266054847247474,50,replicate 2,REL606,acetate,acetate
0.09498484848484849,0.2634240725681818,1.0248007914015151,50,replicate 2,REL606,acetate,acetate
0.09656565656565658,0.2617387227272727,1.0228161601010102,50,replicate 2,REL606,acetate,acetate
0.09814646464646465,0.2600160833131313,1.0207178926893938,50,replicate 2,REL606,acetate,acetate
0.09972727272727273,0.25811773543181815,1.0184380829545456,50,replicate 2,REL606,acetate,acetate
0.10130808080808082,0.25647328795580804,1.0159186710606063,50,replicate 2,REL606,acetate,acetate
0.10288888888888889,0.2548935772777778,1.0140647722222222,50,replicate 2,REL606,acetate,acetate
0.10446969696969698,0.25329797973484847,1.0123241649621213,50,replicate 2,REL606,acetate,acetate
0.10605050505050506,0.2512817675252525,1.0103102717424244,50,replicate 2,REL606,acetate,acetate
0.10763131313131313,0.24902836737373737,1.0079222738560607,50,replicate 2,REL606,acetate,acetate
0.10921212121212122,0.2467114633333333,1.0059142306060607,50,replicate 2,REL606,acetate,acetate
0.1107929292929293,0.24398391912878784,1.0037546697247475,50,replicate 2,REL606,acetate,acetate
0.11237373737373739,0.24226198295454543,1.0012821243686867,50,replicate 2,REL606,acetate,acetate
0.11395454545454548,0.24011257068181818,0.9991458360227272,50,replicate 2,REL606,acetate,acetate
0.11553535353535355,0.2378340265151515,0.9973602525353534,50,replicate 2,REL606,acetate,acetate
0.11711616161616163,0.23590471699621213,0.9952838865820706,50,replicate 2,REL606,acetate,acetate
0.11869696969696972,0.23401748086363633,0.9933904791666667,50,replicate 2,REL606,acetate,acetate
0.12027777777777779,0.2321056944444444,0.991676899375,50,replicate 2,REL606,acetate,acetate
0.12185858585858587,0.23021908288888887,0.9900368389898989,50,replicate 2,REL606,acetate,acetate
0.12343939393939396,0.22854943405303027,0.9878884799242424,50,replicate 2,REL606,acetate,acetate
0.12502020202020203,0.2262410924242424,0.9856500767171718,50,replicate 2,REL606,acetate,acetate
0.1266010101010101,0.2244889303030303,0.9835641849078283,50,replicate 2,REL606,acetate,acetate
0.1281818181818182,0.22300836499999993,0.9818658006818182,50,replicate 2,REL606,acetate,acetate
0.12976262626262627,0.2213382384292929,0.9800338377638889,50,replicate 2,REL606,acetate,acetate
0.13134343434343437,0.2196144310353535,0.9782427878282827,50,replicate 2,REL606,acetate,acetate
0.13292424242424244,0.2174413553863636,0.9759287393712122,50,replicate 2,REL606,acetate,acetate
0.13450505050505052,0.2159268994242424,0.974147679090909,50,replicate 2,REL606,acetate,acetate
0.1360858585858586,0.21440627575757573,0.9720713874368688,50,replicate 2,REL606,acetate,acetate
0.1376666666666667,0.21253976749999992,0.9705443971666666,50,replicate 2,REL606,acetate,acetate
0.13924747474747476,0.21046376765151514,0.9681847334002526,50,replicate 2,REL606,acetate,acetate
0.14082828282828286,0.20863741102020197,0.9665853517878787,50,replicate 2,REL606,acetate,acetate
0.14240909090909093,0.20618695977272722,0.96435456,50,replicate 2,REL606,acetate,acetate
0.143989898989899,0.20405905997474746,0.962155555050505,50,replicate 2,REL606,acetate,acetate
0.14557070707070707,0.2014707318813132,0.9600110578535354,50,replicate 2,REL606,acetate,acetate
0.14715151515151517,0.19955456224242424,0.9579377363636363,50,replicate 2,REL606,acetate,acetate
0.14873232323232327,0.19765995194444436,0.95593797875,50,replicate 2,REL606,acetate,acetate
0.15031313131313134,0.19547966467929284,0.9539377758080807,50,replicate 2,REL606,acetate,acetate
0.15189393939393941,0.1934867954545454,0.9521649627840909,50,replicate 2,REL606,acetate,acetate
0.15347474747474749,0.19153753758585862,0.9501275721717171,50,replicate 2,REL606,acetate,acetate
0.15505555555555556,0.1897106586111111,0.9479949489861111,50,replicate 2,REL606,acetate,acetate
0.15663636363636366,0.18760585704545452,0.9463752837272728,50,replicate 2,REL606,acetate,acetate
0.15821717171717176,0.18579592284469693,0.9444595982828282,50,replicate 2,REL606,acetate,acetate
0.15979797979797983,0.18364634469696964,0.9425973521717171,50,replicate 2,REL606,acetate,acetate
